age,p05,p10,p25,p50,p75,p90,p95
2.0,10.169138614448292,10.527384534588116,11.117606535711172,12.111512336980498,12.934593667062703,13.97013735044449,14.662625344222654
2.1,10.31224266512885,10.674421212764463,11.29181321763147,12.276810946830112,13.15559159366843,14.19138638138983,14.907423720371867
2.2,10.455175912180666,10.82154651728216,11.465113210371932,12.44339219041537,13.37620850123482,14.415798556822454,15.155614843767841
2.3,10.597983684805738,10.968805555629247,11.637595795027067,12.611298596790734,13.596546213960293,14.643380024300408,15.407213761705412
2.4,10.740711312206082,11.116243435293722,11.809350252691388,12.780572695010694,13.816706556043284,14.874136931381733,15.662235521479438
2.5,10.883404123583697,11.263905263763633,11.980465864459406,12.951257014129713,14.036791351682208,15.108075425624481,15.920695170384759
2.6,11.026107448140575,11.411836148526984,12.151031911425635,13.123394083202266,14.256902425075499,15.345201654586688,16.182607755716234
2.7,11.168866615078729,11.560081197071804,12.321137674684593,13.29702643128282,14.477141600421595,15.585521765826396,16.44798832476871
2.8,11.311726953600143,11.708685516886126,12.49087243533079,13.472196587425854,14.697610701918906,15.82904190690165,16.71685192483703
2.9,11.454733792906836,11.857694215457958,12.660325474458743,13.648947080685833,14.91841155376587,16.075768225370503,16.98921360321605
3.0,11.597932462200806,12.00715240027533,12.829586073162965,13.827320440117248,15.13964598016091,16.325706868790988,17.265088407200626
3.1,11.741368290684052,12.15710517882627,12.99874351253797,14.007359194774548,15.361415805302462,16.578863984721156,17.544491384085593
3.2,11.88508660755857,12.30759765859879,13.167887073678267,14.189105873712212,15.583822853388943,16.83524572071904,17.82743758116581
3.3,12.029132742026375,12.458674947080917,13.337106037678375,14.372603005984717,15.806968948618787,17.094858224342694,18.113942045736124
3.4,12.173552023289457,12.610382151760676,13.506489685632806,14.557893120646536,16.030955915190418,17.357707643150157,18.404019825091382
3.5,12.318389780549824,12.762764380126093,13.676127298636075,14.745018746752141,16.25588557730227,17.62380012469947,18.69768596652644
3.6,12.463691343009474,12.915866739665185,13.846108157782693,14.934022413356004,16.481859759152762,17.89314181654869,18.994955517336145
3.7,12.609502039870408,13.069734337865976,14.016521544167174,15.12494664951259,16.708980284940328,18.16573886625584,19.295843524815346
3.8,12.755867200334635,13.22441228221649,14.187456738884032,15.317833984276385,16.93734897886339,18.441597421378987,19.600365036258882
3.9,12.90283215360415,13.37994568020475,14.359003023027785,15.512726946701846,17.167067665120385,18.72072362947615,19.90853509896162
4.0,13.050442228880954,13.536379639318785,14.531249677692944,15.70966806584346,17.398238167909728,19.003123638105397,20.22036876021841
4.1,13.19874275536705,13.693759267046605,14.704285983974021,15.908699870755687,17.630962311429858,19.28879435193607,20.53588106732408
4.2,13.347779062264447,13.852129670876243,14.878201222965531,16.10986489049301,17.865341919879196,19.577676163189903,20.8550870675735
4.3,13.497596478775137,14.011535958295717,15.053084675761989,16.313205654109897,18.101478817456176,19.86968811229937,21.178001808261516
4.4,13.648240334101123,14.172023236793057,15.229025623457904,16.518764690660817,18.339474828359222,20.16474919996112,21.50464033668297
4.5,13.799755957444408,14.333636613856273,15.406113347147798,16.72658452920025,18.579431776786755,20.462778426871783,21.83501770013272
4.6,13.95218867800699,14.4964211969734,15.584437127926176,16.93670769878266,18.821451486937207,20.763694793728025,22.169148945905608
4.7,14.10558382499088,14.660422093632459,15.764086246887553,17.14917672846252,19.06563578300901,21.0674173012265,22.507049121296493
4.8,14.259986727598076,14.825684411321467,15.945149985126449,17.364034147294312,19.312086489200592,21.373864950063826,22.84873327360021
4.9,14.415442715030578,14.992253257528455,16.12771762373737,17.581322484332507,19.560905429710377,21.682956740936667,23.19421645011163
5.0,14.571997116490381,15.16017373974144,16.31187844381484,17.801084268631566,19.812194428736788,21.994611674541673,23.543513698125576
5.1,14.7296952611795,15.329490965448446,16.497721726453364,18.023362029245963,20.06605531047826,22.30874875157548,23.896640064936914
5.2,14.888582478299933,15.5002500421375,16.68533675274746,18.248198295230182,20.32258989913322,22.62528697273475,24.2536105978405
5.3,15.04870409705367,15.672496077296614,16.874812803791635,18.47563559563869,20.58190001890009,22.944145338716115,24.614440344131165
5.4,15.210105446642721,15.846274178413823,17.06623916068041,18.705716459525956,20.84408749397731,23.265242850216236,24.979144351103777
5.5,15.372831856269096,16.021629452977145,17.2597051045083,18.938483415946454,21.10925414856329,23.588498507931746,25.347737666053174
5.6,15.536928655134783,16.198607008474603,17.455299916369807,19.17397899395466,21.37750180685647,23.913831312559296,25.720235336274207
5.7,15.702441172441787,16.377251952394225,17.65311287735946,19.412245722605036,21.64893229305528,24.24116026479553,26.096652409061726
5.8,15.869414737392116,16.557609392224023,17.853233268571767,19.653326130952067,21.923647431358138,24.570404365337104,26.47700393171058
5.9,16.03789467918777,16.739724435452032,18.055750371101233,19.89726274805022,22.20174904596347,24.90148261488066,26.861304951515628
6.0,16.207926327030744,16.92364218956627,18.260753466042388,20.14409810295397,22.483338961069713,25.23431401886185,27.24957051577171
6.1,16.379555010123042,17.109407762054754,18.468331834489728,20.393874724717787,22.768519000875294,25.568940466641813,27.64181567177367
6.2,16.552826057666664,17.297066260405515,18.678574757537778,20.646635142396143,23.057390989578632,25.905846498957054,28.038055466816374
6.3,16.727784798863624,17.486662792106575,18.891571516281054,20.90242188504351,23.35005675137817,26.245616292060983,28.438304948194652
6.4,16.90447656291591,17.678242464645955,19.107411391814065,21.16127748171436,23.646618110472314,26.588834022207013,28.842579163203368
6.5,17.082946679025532,17.871850385511674,19.32618332600723,21.42324446146317,23.947176891059517,26.936083865648534,29.25089315913737
6.6,17.263240476394486,18.067531662191765,19.547952882013593,21.688365353344405,24.25183491733818,27.287949998638954,29.663261983291505
6.7,17.445403284224774,18.265331402174244,19.772747530296904,21.956682686412545,24.560694013506748,27.64501656022222,30.079700682960624
6.8,17.6294804317184,18.46529471294713,20.000591237617247,22.22823898972206,24.87385600376365,28.0078313221315,30.500253931486405
6.9,17.815517248077363,18.66746670199846,20.231507970734693,22.50307679232742,25.19142276911121,28.376837681814973,30.92518733450778
7.0,18.00355906250367,18.871892476816242,20.46552169640932,22.7812386232831,25.513505253907663,28.752460428504072,31.354866299222092
