age,p05,p10,p25,p50,p75,p90,p95
2.0,10.644510105994637,10.980893339279673,11.846534525565936,12.632984384279856,13.72253356191187,14.660982048516274,15.377853291404577
2.1,10.765348572886651,11.128289773274368,11.980724745985789,12.8088640082635,13.898518375030136,14.837840596635527,15.556453772828316
2.2,10.888830006620125,11.276668785107397,12.118106625756067,12.985642021090039,14.077100250669158,15.020810845286972,15.74267292193758
2.3,11.014899276335045,11.426030374833918,12.258611374428542,13.163345302894193,14.258275927640366,15.209759175747445,15.936355250512053
2.4,11.143501251171376,11.57637454250907,12.402170201554975,13.342000733810648,14.44204214475518,15.404551969293772,16.137345270331434
2.5,11.274580800269094,11.727701288188,12.548714316687143,13.521635193974108,14.628395640825042,15.605055607202793,16.345487493175394
2.6,11.408082792768177,11.880010611925847,12.698174929376803,13.702275563519263,14.817333154661362,15.811136470751327,16.56062643082364
2.7,11.543952097808585,12.033302513777743,12.850483249175717,13.883948722580799,15.00885142507557,16.02266094121622,16.78260659505584
2.8,11.6821335845303,12.187576993798842,13.005570485635657,14.06668155129342,15.202947190879092,16.23949539987429,17.011272497651692
2.9,11.822572122073293,12.342834052044283,13.163367848308386,14.250500929791821,15.399617190883358,16.461506228002378,17.24646865039088
3.0,11.96521257957754,12.499073688569222,13.323806546745676,14.435433738210701,15.598858163899793,16.68855980687732,17.488039565053093
3.1,12.109999826183017,12.656295903428786,13.486817790499288,14.621506856684753,15.80066684873982,16.92052251777594,17.735829753418027
3.2,12.256878731029682,12.814500696678117,13.652332789120985,14.808747165348663,16.005039984214868,17.157260741975062,17.98968372726536
3.3,12.405794163257521,12.973688068372363,13.820282752162539,14.997181544337135,16.21197430913635,17.39864086075153,18.249445998374775
3.4,12.556690992006507,13.133858018566668,13.990598889175715,15.18683687378487,16.421466562315707,17.64452925538217,18.514961078525964
3.5,12.709514086416611,13.295010547316174,14.163212409712273,15.377740033826553,16.63351348256437,17.89479230714383,18.78607347949863
3.6,12.864208315627803,13.457145654676028,14.338054523323986,15.569917904596887,16.848111808693755,18.149296397313314,19.062627713072438
3.7,13.020718548780057,13.620263340701356,14.515056439562617,15.76339736623056,17.065258279515287,18.407907907167473,19.344468291027074
3.8,13.17898965501335,13.78436360544732,14.69414936797993,15.958205298862271,17.284949633840384,18.670493217983132,19.63143972514225
